Model,Dataset,Target,Horizon,Context,MAE,RMSE,MASE
RandomForest,bitcoin_ohlcv_hourly_merged,volume,1,,0.4453448700829595,0.5637157037115872,0.9678552375337807
XGBoost,bitcoin_ohlcv_hourly_merged,volume,1,,0.47193100308440583,0.5864460123517515,1.0256341181267608
ARIMA,bitcoin_ohlcv_hourly_merged,volume,1,,0.1849333377417784,0.20243890181814075,1.1019171127469596
VAR_volume,bitcoin_ohlcv_hourly_merged,volume,1,,0.21479593817900025,0.22905485424593275,1.279852096534719
LSTM,bitcoin_ohlcv_hourly_merged,volume,1,,,,
RandomForest,bitcoin_ohlcv_hourly_merged,volume,6,,0.5214464640413847,0.6409289849833982,0.731096224410543
XGBoost,bitcoin_ohlcv_hourly_merged,volume,6,,0.5704437258842692,0.69356349897975,0.799793042991222
ARIMA,bitcoin_ohlcv_hourly_merged,volume,6,,0.4647438452962437,0.5198295800896626,0.7841747056575207
VAR_volume,bitcoin_ohlcv_hourly_merged,volume,6,,0.2949851304541717,0.3860150319470539,0.497736291052535
LSTM,bitcoin_ohlcv_hourly_merged,volume,6,,,,
RandomForest,bitcoin_ohlcv_hourly_merged,volume,24,,0.4971142769012463,0.6047860945214313,0.8128702591035235
XGBoost,bitcoin_ohlcv_hourly_merged,volume,24,,0.46554419087716115,0.5865781963535366,0.7612475534224784
ARIMA,bitcoin_ohlcv_hourly_merged,volume,24,,0.6040137189628286,0.7244509000570711,0.8253107132827928
VAR_volume,bitcoin_ohlcv_hourly_merged,volume,24,,0.453756234143877,0.5476138940778685,0.6200022772675522
LSTM,bitcoin_ohlcv_hourly_merged,volume,24,,,,
