Model,Dataset,Target,Horizon,Context,MAE,RMSE,MASE
RandomForest,bitcoin_ohlcv_hourly_merged,return,1,,0.004602445527050129,0.006621618842496524,0.8805945802216146
XGBoost,bitcoin_ohlcv_hourly_merged,return,1,,0.003927890382575056,0.006295692581427813,0.7515306726111578
ARIMA,bitcoin_ohlcv_hourly_merged,return,1,,0.003898539622435629,0.0044245430989006415,0.5904196137820777
LSTM,bitcoin_ohlcv_hourly_merged,return,1,,,,
RandomForest,bitcoin_ohlcv_hourly_merged,return,6,,0.025813480722340968,0.029052178931079965,1.633195384640708
XGBoost,bitcoin_ohlcv_hourly_merged,return,6,,0.023119934766944978,0.026784364927986457,1.462777188428096
ARIMA,bitcoin_ohlcv_hourly_merged,return,6,,0.011113046460930023,0.012513962500357153,0.9240065829914093
LSTM,bitcoin_ohlcv_hourly_merged,return,6,,,,
RandomForest,bitcoin_ohlcv_hourly_merged,return,24,,0.031017368786315846,0.03458274023966884,1.2812863614791088
XGBoost,bitcoin_ohlcv_hourly_merged,return,24,,0.022716118928376484,0.02703971725872003,0.938372741065872
ARIMA,bitcoin_ohlcv_hourly_merged,return,24,,0.020338939861888186,0.025770269727641234,0.973682446744056
LSTM,bitcoin_ohlcv_hourly_merged,return,24,,,,
