Model,Dataset,Target,Horizon,Context,MAE,RMSE,MASE
RandomForest,bitcoin_ohlcv_daily_merged,volatility,7,,0.010181953341283025,0.01331383817346987,0.9426575297106603
XGBoost,bitcoin_ohlcv_daily_merged,volatility,7,,0.010099113463629057,0.013210404270192152,0.9349881138517007
ARIMA,bitcoin_ohlcv_daily_merged,volatility,7,,0.010398786556396197,0.01391190997576631,0.9627322104783534
Prophet,bitcoin_ohlcv_daily_merged,volatility,7,,0.012047463129345532,0.01817449717479229,1.1153686775152787
GARCH,bitcoin_ohlcv_daily_merged,volatility,7,,0.012833621140086054,0.01565726097450196,1.1881521350235926
LSTM,bitcoin_ohlcv_daily_merged,volatility,7,,0.01247681579364962,0.01756646169738094,1.1551186653949699
RandomForest,bitcoin_ohlcv_hourly_merged,volatility,24,,0.0015059362544220761,0.001993748063747758,0.9552305076966318
XGBoost,bitcoin_ohlcv_hourly_merged,volatility,24,,0.0014650850940496687,0.0019116974057281273,0.9293182059322344
ARIMA,bitcoin_ohlcv_hourly_merged,volatility,24,,0.0015599812892328967,0.0019331958488169568,0.9895118166758318
Prophet,bitcoin_ohlcv_hourly_merged,volatility,24,,0.0019264436347374938,0.002468281847497147,1.2219625670446737
GARCH,bitcoin_ohlcv_hourly_merged,volatility,24,,0.0015717024075226353,0.002073967438759161,0.9969466398576244
LSTM,bitcoin_ohlcv_hourly_merged,volatility,24,,0.010884640531151228,0.014689025137364793,6.904236929110287
RandomForest,ethereum_ohlcv_daily_merged,volatility,7,,0.014134621931144816,0.019044133477581902,0.967170868244501
XGBoost,ethereum_ohlcv_daily_merged,volatility,7,,0.013753404622877394,0.018636056121688678,0.9410858214124793
ARIMA,ethereum_ohlcv_daily_merged,volatility,7,,0.014075990413792878,0.01932156597026157,0.9631589678328731
Prophet,ethereum_ohlcv_daily_merged,volatility,7,,0.017002955149444554,0.025396603588115758,1.1634384686565633
GARCH,ethereum_ohlcv_daily_merged,volatility,7,,0.01644447722384181,0.021609987833192044,1.1252242466680416
LSTM,ethereum_ohlcv_daily_merged,volatility,7,,0.014942155657358494,0.02103661620767791,1.0224268983614342
RandomForest,ethereum_ohlcv_hourly_merged,volatility,24,,0.0018873229192600096,0.002389535082438497,0.8381785600793862
XGBoost,ethereum_ohlcv_hourly_merged,volatility,24,,0.001815823094606979,0.002330201391454701,0.8064247889244726
ARIMA,ethereum_ohlcv_hourly_merged,volatility,24,,0.002224101951709457,0.002699184341010432,0.9877454209502776
Prophet,ethereum_ohlcv_hourly_merged,volatility,24,,0.0025793581137038917,0.003277450134465784,1.145518155695943
GARCH,ethereum_ohlcv_hourly_merged,volatility,24,,0.0019403199948196054,0.0025732030496963235,0.8617150794675877
LSTM,ethereum_ohlcv_hourly_merged,volatility,24,,0.009925203808947007,0.013714572059466959,4.407880046483741
