Model,Dataset,Target,Horizon,Context,MAE,RMSE,MASE
RandomForest,bitcoin_ohlcv_daily_merged,return,1,,0.022963705776591965,0.03362421896956766,0.7138674705323175
XGBoost,bitcoin_ohlcv_daily_merged,return,1,,0.02366057610086489,0.03491607544344317,0.7355309189546905
ARIMAX,bitcoin_ohlcv_daily_merged,return,1,,0.021406485863764136,0.031024281474779588,0.6654585311804592
Prophet,bitcoin_ohlcv_daily_merged,return,1,,0.02230056140092117,0.03168038152311024,0.6932524529622701
RandomForest,bitcoin_ohlcv_hourly_merged,return,1,,0.004227419411541741,0.005952906837605393,0.8048247965307983
XGBoost,bitcoin_ohlcv_hourly_merged,return,1,,0.004268848123819776,0.005908670761271214,0.8127120799261173
ARIMAX,bitcoin_ohlcv_hourly_merged,return,1,,0.003616471116223713,0.005193006881783811,0.6885112043360638
Prophet,bitcoin_ohlcv_hourly_merged,return,1,,0.003733920398023784,0.0053220064477614085,0.7108714400082933
RandomForest,ethereum_ohlcv_daily_merged,return,1,,0.030934573997863174,0.04434338563258241,0.7225675879100927
XGBoost,ethereum_ohlcv_daily_merged,return,1,,0.031287527531581115,0.04523533638337916,0.7308118515460016
ARIMAX,ethereum_ohlcv_daily_merged,return,1,,0.028920250994091307,0.04164452461915106,0.675517173890886
Prophet,ethereum_ohlcv_daily_merged,return,1,,0.029941039089692645,0.04255843699031328,0.69936066991113
RandomForest,ethereum_ohlcv_hourly_merged,return,1,,0.005345354958499512,0.0077500687017019315,0.7987300566495058
XGBoost,ethereum_ohlcv_hourly_merged,return,1,,0.005072516090115128,0.007180570556704004,0.7579610887338523
ARIMAX,ethereum_ohlcv_hourly_merged,return,1,,0.004538068767795121,0.006702356670259909,0.6781012584050794
Prophet,ethereum_ohlcv_hourly_merged,return,1,,0.004669029764324142,0.006846468921712235,0.6976701149148188
